Component,Quantity,Unit Cost (BDT),Total Cost (BDT)
LCD Display,1,1650,1650
Display Controller Board,1,1700,1700
Power Adapter,1,100,100
PVC Enclosure and Materials,1 set,500,500
Cables and Connectors,1 set,90,90
Transportation Cost,1 lot,800,800
Total,,,4840
